timestamp,machine_id,lat,lon,pgn,byte0,byte1,byte2,byte3
2026-06-01T08:00:00Z,KZ-TR-001,43.260,76.945,65265,0x00,0x00,0x60,0x02
2026-06-01T08:01:00Z,KZ-TR-001,43.261,76.946,65265,0x00,0x00,0x64,0x02
2026-06-01T08:02:00Z,KZ-TR-001,43.262,76.947,65265,0x00,0x00,0x5C,0x02
2026-06-01T08:03:00Z,KZ-TR-001,43.263,76.948,65265,0x00,0x00,0x68,0x02
2026-06-01T08:04:00Z,KZ-TR-001,43.264,76.949,65265,0x00,0x00,0x5E,0x02
2026-06-01T08:00:00Z,KZ-TR-001,43.260,76.945,65266,0x00,0x32,0x00,0x00
2026-06-01T08:01:00Z,KZ-TR-001,43.261,76.946,65266,0x00,0x2E,0x00,0x00
2026-06-01T08:02:00Z,KZ-TR-001,43.262,76.947,65266,0x00,0x35,0x00,0x00
2026-06-01T08:03:00Z,KZ-TR-001,43.263,76.948,65266,0x00,0x2A,0x00,0x00
2026-06-01T08:04:00Z,KZ-TR-001,43.264,76.949,65266,0x00,0x30,0x00,0x00
2026-06-01T08:00:00Z,KZ-TR-001,43.260,76.945,65280,0x64,0x00,0x00,0x00
2026-06-01T08:01:00Z,KZ-TR-001,43.261,76.946,65280,0x5A,0x00,0x00,0x00
2026-06-01T08:02:00Z,KZ-TR-001,43.262,76.947,65280,0x70,0x00,0x00,0x00
2026-06-01T08:03:00Z,KZ-TR-001,43.263,76.948,65280,0x46,0x00,0x00,0x00
2026-06-01T08:04:00Z,KZ-TR-001,43.264,76.949,65280,0x50,0x00,0x00,0x00
2026-06-01T08:10:00Z,KZ-TR-001,43.255,76.940,65265,0x00,0x00,0x58,0x02
2026-06-01T08:11:00Z,KZ-TR-001,43.254,76.939,65265,0x00,0x00,0x54,0x02
2026-06-01T08:12:00Z,KZ-TR-001,43.253,76.938,65265,0x00,0x00,0x50,0x02
2026-06-01T08:13:00Z,KZ-TR-001,43.252,76.937,65265,0x00,0x00,0x4C,0x02
2026-06-01T08:14:00Z,KZ-TR-001,43.251,76.936,65265,0x00,0x00,0x48,0x02
2026-06-01T08:10:00Z,KZ-TR-001,43.255,76.940,65266,0x00,0x28,0x00,0x00
2026-06-01T08:11:00Z,KZ-TR-001,43.254,76.939,65266,0x00,0x26,0x00,0x00
2026-06-01T08:12:00Z,KZ-TR-001,43.253,76.938,65266,0x00,0x24,0x00,0x00
2026-06-01T08:13:00Z,KZ-TR-001,43.252,76.937,65266,0x00,0x22,0x00,0x00
2026-06-01T08:14:00Z,KZ-TR-001,43.251,76.936,65266,0x00,0x20,0x00,0x00
2026-06-01T08:10:00Z,KZ-TR-001,43.255,76.940,65280,0x50,0x00,0x00,0x00
2026-06-01T08:11:00Z,KZ-TR-001,43.254,76.939,65280,0x4B,0x00,0x00,0x00
2026-06-01T08:12:00Z,KZ-TR-001,43.253,76.938,65280,0x46,0x00,0x00,0x00
2026-06-01T08:13:00Z,KZ-TR-001,43.252,76.937,65280,0x41,0x00,0x00,0x00
2026-06-01T08:14:00Z,KZ-TR-001,43.251,76.936,65280,0x3C,0x00,0x00,0x00
2026-06-01T08:20:00Z,KZ-TR-001,43.258,76.955,65265,0x00,0x00,0x52,0x02
2026-06-01T08:21:00Z,KZ-TR-001,43.257,76.956,65265,0x00,0x00,0x4E,0x02
2026-06-01T08:22:00Z,KZ-TR-001,43.256,76.957,65265,0x00,0x00,0x4A,0x02
2026-06-01T08:23:00Z,KZ-TR-001,43.255,76.958,65265,0x00,0x00,0x46,0x02
2026-06-01T08:24:00Z,KZ-TR-001,43.254,76.959,65265,0x00,0x00,0x42,0x02
2026-06-01T08:20:00Z,KZ-TR-001,43.258,76.955,65266,0x00,0x1E,0x00,0x00
2026-06-01T08:21:00Z,KZ-TR-001,43.257,76.956,65266,0x00,0x1C,0x00,0x00
2026-06-01T08:22:00Z,KZ-TR-001,43.256,76.957,65266,0x00,0x1A,0x00,0x00
2026-06-01T08:23:00Z,KZ-TR-001,43.255,76.958,65266,0x00,0x18,0x00,0x00
2026-06-01T08:24:00Z,KZ-TR-001,43.254,76.959,65266,0x00,0x16,0x00,0x00
2026-06-01T08:20:00Z,KZ-TR-001,43.258,76.955,65280,0x32,0x00,0x00,0x00
2026-06-01T08:21:00Z,KZ-TR-001,43.257,76.956,65280,0x2D,0x00,0x00,0x00
2026-06-01T08:22:00Z,KZ-TR-001,43.256,76.957,65280,0x28,0x00,0x00,0x00
2026-06-01T08:23:00Z,KZ-TR-001,43.255,76.958,65280,0x23,0x00,0x00,0x00
2026-06-01T08:24:00Z,KZ-TR-001,43.254,76.959,65280,0x1E,0x00,0x00,0x00
2026-06-01T08:30:00Z,KZ-TR-002,43.262,76.952,65265,0x00,0x00,0x5E,0x02
2026-06-01T08:31:00Z,KZ-TR-002,43.263,76.953,65265,0x00,0x00,0x60,0x02
2026-06-01T08:32:00Z,KZ-TR-002,43.264,76.954,65265,0x00,0x00,0x62,0x02
2026-06-01T08:33:00Z,KZ-TR-002,43.265,76.955,65265,0x00,0x00,0x64,0x02
2026-06-01T08:34:00Z,KZ-TR-002,43.266,76.956,65265,0x00,0x00,0x66,0x02
